longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.965083,24.755817,98,11.275,0.66179997,200803,2008,3
112.97792,24.755817,99,11.9,0.5866,200803,2008,3
112.84955,24.764287,100,14.175,0.54899997,200803,2008,3
112.862387,24.764287,101,13.7,0.63769996,200803,2008,3
112.875224,24.764287,102,13.075,0.6252,200803,2008,3
112.888061,24.764287,103,12.474999999999998,0.6252,200803,2008,3
112.900898,24.764287,104,11.725,0.6586,200803,2008,3
112.913735,24.764287,105,11.0,0.61539996,200803,2008,3
112.926572,24.764287,106,10.3,0.66499996,200803,2008,3
112.939409,24.764287,107,9.75,0.6379,200803,2008,3
112.952246,24.764287,108,10.25,0.7245,200803,2008,3
112.965083,24.764287,109,10.775,0.6696,200803,2008,3
112.97792,24.764287,110,11.599999999999998,0.6145,200803,2008,3
112.836713,24.772757,111,14.45,0.5606,200803,2008,3
112.84955,24.772757,112,14.075,0.60969996,200803,2008,3
112.862387,24.772757,113,13.45,0.5984,200803,2008,3
112.875224,24.772757,114,12.75,0.5987,200803,2008,3
112.888061,24.772757,115,12.525,0.6393,200803,2008,3
112.900898,24.772757,116,12.05,0.6308,200803,2008,3
112.913735,24.772757,117,11.35,0.6058,200803,2008,3
112.926572,24.772757,118,10.75,0.69369996,200803,2008,3
112.939409,24.772757,119,10.025,0.7359,200803,2008,3
112.952246,24.772757,120,10.025,0.6798,200803,2008,3
112.965083,24.772757,121,10.9,0.6486,200803,2008,3
112.97792,24.772757,122,11.500000000000002,0.5627,200803,2008,3
112.836713,24.781227,123,14.45,0.4868,200803,2008,3
112.84955,24.781227,124,13.85,0.5581,200803,2008,3
112.862387,24.781227,125,13.05,0.5125,200803,2008,3
112.875224,24.781227,126,12.075,0.612,200803,2008,3
112.888061,24.781227,127,11.875000000000002,0.6138,200803,2008,3
112.900898,24.781227,128,11.7,0.6259,200803,2008,3
112.913735,24.781227,129,11.125000000000002,0.6259,200803,2008,3
112.926572,24.781227,130,10.625,0.667,200803,2008,3
112.939409,24.781227,131,10.05,0.668,200803,2008,3
112.952246,24.781227,132,9.75,0.72749996,200803,2008,3
112.965083,24.781227,133,10.55,0.7432,200803,2008,3
112.97792,24.781227,134,11.525,0.61149997,200803,2008,3
112.84955,24.789697,135,13.575,0.5586,200803,2008,3
112.862387,24.789697,136,12.9,0.5166,200803,2008,3
112.875224,24.789697,137,12.15,0.5816,200803,2008,3
112.888061,24.789697,138,11.7,0.6299,200803,2008,3
112.900898,24.789697,139,11.45,0.5922,200803,2008,3
112.913735,24.789697,140,10.75,0.72429997,200803,2008,3
112.926572,24.789697,141,10.1,0.6906,200803,2008,3
112.939409,24.789697,142,9.7,0.6398,200803,2008,3
112.952246,24.789697,143,9.65,0.66609997,200803,2008,3
112.965083,24.789697,144,10.375,0.7356,200803,2008,3
112.97792,24.789697,145,11.325,0.64129996,200803,2008,3
112.84955,24.798167,146,13.400000000000002,0.523,200803,2008,3
112.862387,24.798167,147,13.0,0.6541,200803,2008,3
112.875224,24.798167,148,12.85,0.5458,200803,2008,3
112.888061,24.798167,149,12.2,0.5369,200803,2008,3
112.900898,24.798167,150,11.525,0.621,200803,2008,3
112.913735,24.798167,151,10.875,0.6518,200803,2008,3
112.926572,24.798167,152,10.2,0.8103,200803,2008,3
112.939409,24.798167,153,9.7,0.73609996,200803,2008,3
112.952246,24.798167,154,9.45,0.74079996,200803,2008,3
112.965083,24.798167,155,9.95,0.78779995,200803,2008,3
112.97792,24.798167,156,10.55,0.72139996,200803,2008,3
112.875224,24.806637,157,13.45,0.6595,200803,2008,3
112.888061,24.806637,158,12.875,0.56189996,200803,2008,3
112.900898,24.806637,159,12.05,0.51559997,200803,2008,3
112.913735,24.806637,160,11.175,0.5572,200803,2008,3
112.926572,24.806637,161,10.525,0.6839,200803,2008,3
112.939409,24.806637,162,10.025,0.72249997,200803,2008,3
112.952246,24.806637,163,9.6,0.7822,200803,2008,3
112.965083,24.806637,164,9.825,0.7822,200803,2008,3
112.97792,24.806637,165,10.525,0.7493,200803,2008,3
112.875224,24.815107,166,13.55,0.6426,200803,2008,3
112.888061,24.815107,167,13.000000000000002,0.6426,200803,2008,3
112.900898,24.815107,168,12.075,0.5749,200803,2008,3
112.913735,24.815107,169,11.125,0.5911,200803,2008,3
112.926572,24.815107,170,10.35,0.7446,200803,2008,3
112.939409,24.815107,171,9.825,0.7306,200803,2008,3
112.952246,24.815107,172,9.575,0.7425,200803,2008,3
112.965083,24.815107,173,10.25,0.7493,200803,2008,3
112.875224,24.823577,174,13.25,0.6816,200803,2008,3
112.888061,24.823577,175,12.95,0.6304,200803,2008,3
112.900898,24.823577,176,11.875,0.6112,200803,2008,3
112.913735,24.823577,177,11.075,0.6031,200803,2008,3
112.926572,24.823577,178,10.125,0.75339997,200803,2008,3
112.939409,24.823577,179,9.675,0.7705,200803,2008,3
112.952246,24.823577,180,9.575,0.7211,200803,2008,3
112.965083,24.823577,181,10.225,0.73319995,200803,2008,3
112.888061,24.832047,182,12.975,0.62659997,200803,2008,3
112.900898,24.832047,183,11.725,0.6013,200803,2008,3
112.913735,24.832047,184,11.3,0.6278,200803,2008,3
112.888061,24.840517,185,13.1,0.668,200803,2008,3
112.888061,24.848987,186,13.1,0.63159996,200803,2008,3
112.952246,24.688057,1,16.3,0.7277,200804,2008,4
112.965083,24.688057,2,16.799999999999997,0.719,200804,2008,4
112.97792,24.688057,3,17.325,0.6281,200804,2008,4
112.862387,24.696527,4,17.475,0.64629996,200804,2008,4
112.888061,24.696527,5,14.7,0.7528,200804,2008,4
112.939409,24.696527,6,15.5,0.7539,200804,2008,4
112.952246,24.696527,7,16.0,0.7572,200804,2008,4
112.965083,24.696527,8,16.775,0.7624,200804,2008,4
112.97792,24.696527,9,17.325,0.68829995,200804,2008,4
112.990757,24.696527,10,17.425,0.6829,200804,2008,4
113.003594,24.696527,11,17.425,0.6537,200804,2008,4
113.016431,24.696527,12,17.475,0.6204,200804,2008,4
112.84955,24.704997,13,17.825000000000003,0.63049996,200804,2008,4
112.862387,24.704997,14,17.575000000000003,0.63049996,200804,2008,4
112.875224,24.704997,15,16.175,0.7176,200804,2008,4
112.888061,24.704997,16,15.1,0.7664,200804,2008,4
112.900898,24.704997,17,13.5,0.7877,200804,2008,4
112.913735,24.704997,18,14.1,0.7869,200804,2008,4
112.926572,24.704997,19,14.925,0.7384,200804,2008,4
112.939409,24.704997,20,15.325,0.6573,200804,2008,4
112.952246,24.704997,21,15.95,0.7238,200804,2008,4
112.965083,24.704997,22,16.575,0.717,200804,2008,4
112.97792,24.704997,23,17.099999999999998,0.6972,200804,2008,4
112.990757,24.704997,24,17.275000000000002,0.6745,200804,2008,4
113.003594,24.704997,25,17.424999999999997,0.62259996,200804,2008,4
113.016431,24.704997,26,17.475,0.5925,200804,2008,4
112.84955,24.713467,27,17.475,0.6432,200804,2008,4
112.862387,24.713467,28,16.725,0.74869996,200804,2008,4
112.875224,24.713467,29,14.875,0.7044,200804,2008,4
112.888061,24.713467,30,14.225,0.75,200804,2008,4
112.900898,24.713467,31,13.575,0.83169997,200804,2008,4
112.913735,24.713467,32,14.2,0.86539996,200804,2008,4
112.926572,24.713467,33,14.825,0.7777,200804,2008,4
112.939409,24.713467,34,15.3,0.7181,200804,2008,4
112.952246,24.713467,35,15.875,0.6579,200804,2008,4
112.965083,24.713467,36,16.525,0.6493,200804,2008,4
112.97792,24.713467,37,16.925000000000004,0.6315,200804,2008,4
112.990757,24.713467,38,17.075000000000003,0.64809996,200804,2008,4
113.003594,24.713467,39,17.224999999999998,0.6268,200804,2008,4
112.84955,24.721937,40,16.85,0.71989995,200804,2008,4
112.862387,24.721937,41,16.1,0.75079995,200804,2008,4
112.875224,24.721937,42,14.474999999999998,0.76949996,200804,2008,4
112.888061,24.721937,43,13.775,0.8016,200804,2008,4
112.900898,24.721937,44,13.75,0.7805,200804,2008,4
112.913735,24.721937,45,14.3,0.7758,200804,2008,4
112.926572,24.721937,46,14.6,0.7761,200804,2008,4
112.939409,24.721937,47,14.925,0.7662,200804,2008,4
112.952246,24.721937,48,15.65,0.653,200804,2008,4
112.965083,24.721937,49,16.224999999999998,0.6495,200804,2008,4
112.97792,24.721937,50,16.8,0.64809996,200804,2008,4
112.990757,24.721937,51,16.875,0.64809996,200804,2008,4
113.003594,24.721937,52,17.125,0.62009996,200804,2008,4
112.862387,24.730407,53,16.15,0.70409995,200804,2008,4
112.875224,24.730407,54,14.75,0.746,200804,2008,4
112.888061,24.730407,55,14.4,0.81589997,200804,2008,4
112.900898,24.730407,56,14.25,0.7861,200804,2008,4
112.913735,24.730407,57,14.775000000000002,0.7861,200804,2008,4
112.926572,24.730407,58,14.475,0.784,200804,2008,4
112.939409,24.730407,59,15.025,0.7007,200804,2008,4
112.952246,24.730407,60,15.575,0.6265,200804,2008,4
112.965083,24.730407,61,16.299999999999997,0.6024,200804,2008,4
112.97792,24.730407,62,16.65,0.65059996,200804,2008,4
112.990757,24.730407,63,16.925,0.6414,200804,2008,4
113.003594,24.730407,64,17.199999999999996,0.60649997,200804,2008,4
112.84955,24.738877,65,17.3,0.611,200804,2008,4
112.862387,24.738877,66,16.625,0.6702,200804,2008,4
112.875224,24.738877,67,15.625,0.74259996,200804,2008,4
112.888061,24.738877,68,15.425,0.7267,200804,2008,4
112.900898,24.738877,69,15.575,0.6673,200804,2008,4
112.913735,24.738877,70,15.325,0.70849997,200804,2008,4
112.926572,24.738877,71,14.75,0.7321,200804,2008,4
112.939409,24.738877,72,14.8,0.6731,200804,2008,4
112.952246,24.738877,73,15.525,0.6811,200804,2008,4
112.965083,24.738877,74,16.249999999999996,0.60609996,200804,2008,4
112.97792,24.738877,75,16.800000000000004,0.61759996,200804,2008,4
112.990757,24.738877,76,17.1,0.6239,200804,2008,4
113.003594,24.738877,77,17.225,0.58529997,200804,2008,4
112.84955,24.747347,78,17.825000000000003,0.6206,200804,2008,4
112.862387,24.747347,79,17.275,0.639,200804,2008,4
112.875224,24.747347,80,16.799999999999997,0.70129997,200804,2008,4
112.888061,24.747347,81,16.325,0.7231,200804,2008,4
112.900898,24.747347,82,16.025,0.8118,200804,2008,4
112.913735,24.747347,83,15.4,0.621,200804,2008,4
112.926572,24.747347,84,14.925,0.6615,200804,2008,4
112.939409,24.747347,85,14.7,0.63699996,200804,2008,4
112.952246,24.747347,86,15.4,0.67509997,200804,2008,4
112.965083,24.747347,87,16.2,0.64129996,200804,2008,4
112.97792,24.747347,88,16.875,0.6184,200804,2008,4
112.84955,24.755817,89,18.525,0.6793,200804,2008,4
112.862387,24.755817,90,18.125,0.6978,200804,2008,4
112.875224,24.755817,91,17.575,0.6732,200804,2008,4
112.888061,24.755817,92,16.775,0.6358,200804,2008,4
112.900898,24.755817,93,16.025,0.70059997,200804,2008,4
112.913735,24.755817,94,15.275,0.6486,200804,2008,4
112.926572,24.755817,95,14.65,0.7032,200804,2008,4
112.939409,24.755817,96,14.4,0.7169,200804,2008,4
112.952246,24.755817,97,15.325,0.6742,200804,2008,4
112.965083,24.755817,98,15.95,0.6742,200804,2008,4
112.97792,24.755817,99,16.674999999999997,0.57589996,200804,2008,4
112.84955,24.764287,100,18.9,0.6906,200804,2008,4
112.862387,24.764287,101,18.45,0.6674,200804,2008,4
112.875224,24.764287,102,17.8,0.6773,200804,2008,4
112.888061,24.764287,103,17.175,0.6773,200804,2008,4
112.900898,24.764287,104,16.4,0.6588,200804,2008,4
112.913735,24.764287,105,15.65,0.6824,200804,2008,4
112.926572,24.764287,106,14.825,0.7137,200804,2008,4
112.939409,24.764287,107,14.25,0.7158,200804,2008,4
112.952246,24.764287,108,14.775,0.71889997,200804,2008,4
112.965083,24.764287,109,15.425,0.6949,200804,2008,4
112.97792,24.764287,110,16.35,0.5809,200804,2008,4
112.836713,24.772757,111,19.2,0.7046,200804,2008,4
112.84955,24.772757,112,18.75,0.74039996,200804,2008,4
112.862387,24.772757,113,18.1,0.74189997,200804,2008,4
112.875224,24.772757,114,17.400000000000002,0.7542,200804,2008,4
112.888061,24.772757,115,17.225,0.706,200804,2008,4
112.900898,24.772757,116,16.75,0.7356,200804,2008,4
112.913735,24.772757,117,16.0,0.73789996,200804,2008,4
112.926572,24.772757,118,15.35,0.71639997,200804,2008,4
112.939409,24.772757,119,14.6,0.7123,200804,2008,4
112.952246,24.772757,120,14.55,0.71,200804,2008,4
112.965083,24.772757,121,15.575,0.6649,200804,2008,4
112.97792,24.772757,122,16.25,0.59749997,200804,2008,4
112.836713,24.781227,123,19.225,0.7369,200804,2008,4
112.84955,24.781227,124,18.575,0.6759,200804,2008,4
112.862387,24.781227,125,17.7,0.5832,200804,2008,4
112.875224,24.781227,126,16.650000000000002,0.7087,200804,2008,4
112.888061,24.781227,127,16.474999999999998,0.6544,200804,2008,4
112.900898,24.781227,128,16.35,0.69479996,200804,2008,4
112.913735,24.781227,129,15.75,0.69479996,200804,2008,4
112.926572,24.781227,130,15.25,0.7344,200804,2008,4
112.939409,24.781227,131,14.625,0.7267,200804,2008,4
112.952246,24.781227,132,14.25,0.7351,200804,2008,4
112.965083,24.781227,133,15.175,0.7564,200804,2008,4
112.97792,24.781227,134,16.25,0.6936,200804,2008,4
112.84955,24.789697,135,18.3,0.7073,200804,2008,4
112.862387,24.789697,136,17.525,0.6275,200804,2008,4
112.875224,24.789697,137,16.75,0.7247,200804,2008,4
112.888061,24.789697,138,16.325,0.7359,200804,2008,4
112.900898,24.789697,139,16.1,0.6716,200804,2008,4
112.913735,24.789697,140,15.35,0.7224,200804,2008,4
112.926572,24.789697,141,14.675,0.7014,200804,2008,4
112.939409,24.789697,142,14.225,0.7284,200804,2008,4
112.952246,24.789697,143,14.15,0.70809996,200804,2008,4
112.965083,24.789697,144,14.975,0.69439995,200804,2008,4
112.97792,24.789697,145,16.0,0.67689997,200804,2008,4
112.84955,24.798167,146,18.125,0.72319996,200804,2008,4
112.862387,24.798167,147,17.65,0.653,200804,2008,4
112.875224,24.798167,148,17.55,0.62909997,200804,2008,4
112.888061,24.798167,149,16.875,0.65749997,200804,2008,4
112.900898,24.798167,150,16.175,0.7115,200804,2008,4
112.913735,24.798167,151,15.475,0.7211,200804,2008,4
112.926572,24.798167,152,14.775,0.8039,200804,2008,4
112.939409,24.798167,153,14.2,0.78959996,200804,2008,4
112.952246,24.798167,154,13.95,0.74759996,200804,2008,4
112.965083,24.798167,155,14.499999999999998,0.73499995,200804,2008,4
112.97792,24.798167,156,15.15,0.76909995,200804,2008,4
112.875224,24.806637,157,18.225,0.6466,200804,2008,4
112.888061,24.806637,158,17.625,0.6461,200804,2008,4
112.900898,24.806637,159,16.75,0.7007,200804,2008,4
112.913735,24.806637,160,15.775,0.67509997,200804,2008,4
112.926572,24.806637,161,15.1,0.7427,200804,2008,4
112.939409,24.806637,162,14.55,0.7301,200804,2008,4
112.952246,24.806637,163,14.1,0.7496,200804,2008,4
112.965083,24.806637,164,14.35,0.7496,200804,2008,4
112.97792,24.806637,165,15.125,0.7603,200804,2008,4
112.875224,24.815107,166,18.35,0.6403,200804,2008,4
112.888061,24.815107,167,17.775,0.6403,200804,2008,4
112.900898,24.815107,168,16.775000000000002,0.67249995,200804,2008,4
112.913735,24.815107,169,15.725,0.69799995,200804,2008,4
112.926572,24.815107,170,14.9,0.726,200804,2008,4
112.939409,24.815107,171,14.325,0.7215,200804,2008,4
112.952246,24.815107,172,14.099999999999998,0.74399996,200804,2008,4
112.965083,24.815107,173,14.825,0.7603,200804,2008,4
112.875224,24.823577,174,18.05,0.7134,200804,2008,4
112.888061,24.823577,175,17.725,0.6895,200804,2008,4
112.900898,24.823577,176,16.55,0.668,200804,2008,4
112.913735,24.823577,177,15.650000000000002,0.76339996,200804,2008,4
112.926572,24.823577,178,14.675,0.7872,200804,2008,4
112.939409,24.823577,179,14.2,0.7689,200804,2008,4
112.952246,24.823577,180,14.1,0.7463,200804,2008,4
112.965083,24.823577,181,14.825,0.74539995,200804,2008,4
112.888061,24.832047,182,17.75,0.7482,200804,2008,4
112.900898,24.832047,183,16.375,0.68009996,200804,2008,4
112.913735,24.832047,184,15.900000000000002,0.6824,200804,2008,4
112.888061,24.840517,185,17.875,0.718,200804,2008,4
112.888061,24.848987,186,17.875,0.7553,200804,2008,4
112.952246,24.688057,1,19.3,0.741,200805,2008,5
112.965083,24.688057,2,19.9,0.7553,200805,2008,5
112.97792,24.688057,3,20.5,0.6857,200805,2008,5
112.862387,24.696527,4,20.65,0.67759997,200805,2008,5
112.888061,24.696527,5,17.549999999999997,0.81729996,200805,2008,5
112.939409,24.696527,6,18.4,0.8145,200805,2008,5
112.952246,24.696527,7,18.95,0.7572,200805,2008,5
112.965083,24.696527,8,19.9,0.7624,200805,2008,5
112.97792,24.696527,9,20.5,0.73289996,200805,2008,5
112.990757,24.696527,10,20.7,0.7312,200805,2008,5
113.003594,24.696527,11,20.700000000000003,0.6716,200805,2008,5
113.016431,24.696527,12,20.700000000000003,0.6146,200805,2008,5
112.84955,24.704997,13,21.05,0.6648,200805,2008,5
112.862387,24.704997,14,20.775,0.6648,200805,2008,5
112.875224,24.704997,15,19.175,0.72779995,200805,2008,5
112.888061,24.704997,16,17.975,0.8267,200805,2008,5
112.900898,24.704997,17,16.299999999999997,0.84,200805,2008,5
112.913735,24.704997,18,16.9,0.8526,200805,2008,5
112.926572,24.704997,19,17.825000000000003,0.87869996,200805,2008,5
112.939409,24.704997,20,18.225,0.8225,200805,2008,5
112.952246,24.704997,21,18.9,0.7238,200805,2008,5
112.965083,24.704997,22,19.7,0.72999996,200805,2008,5
112.97792,24.704997,23,20.3,0.7381,200805,2008,5
112.990757,24.704997,24,20.55,0.7421,200805,2008,5
113.003594,24.704997,25,20.700000000000003,0.67579997,200805,2008,5
113.016431,24.704997,26,20.7,0.682,200805,2008,5
112.84955,24.713467,27,20.65,0.6796,200805,2008,5
112.862387,24.713467,28,19.85,0.7129,200805,2008,5
112.875224,24.713467,29,17.85,0.7078,200805,2008,5
112.888061,24.713467,30,17.1,0.73719996,200805,2008,5
112.900898,24.713467,31,16.375,0.7787,200805,2008,5
112.913735,24.713467,32,17.0,0.8282,200805,2008,5
112.926572,24.713467,33,17.700000000000003,0.819,200805,2008,5
112.939409,24.713467,34,18.175,0.7834,200805,2008,5
112.952246,24.713467,35,18.825,0.7033,200805,2008,5
112.965083,24.713467,36,19.625,0.68299997,200805,2008,5
112.97792,24.713467,37,20.125,0.70159996,200805,2008,5
112.990757,24.713467,38,20.35,0.71239996,200805,2008,5
113.003594,24.713467,39,20.5,0.66749996,200805,2008,5
112.84955,24.721937,40,19.975,0.6597,200805,2008,5
112.862387,24.721937,41,19.175,0.7093,200805,2008,5
112.875224,24.721937,42,17.425,0.7251,200805,2008,5
112.888061,24.721937,43,16.625,0.7578,200805,2008,5
112.900898,24.721937,44,16.549999999999997,0.7766,200805,2008,5
112.913735,24.721937,45,17.125,0.803,200805,2008,5
112.926572,24.721937,46,17.425,0.82189995,200805,2008,5
112.939409,24.721937,47,17.8,0.7762,200805,2008,5
112.952246,24.721937,48,18.625,0.7159,200805,2008,5
112.965083,24.721937,49,19.275,0.6829,200805,2008,5
112.97792,24.721937,50,19.975,0.6656,200805,2008,5
112.990757,24.721937,51,20.125,0.6656,200805,2008,5
113.003594,24.721937,52,20.4,0.64879996,200805,2008,5
112.862387,24.730407,53,19.2,0.685,200805,2008,5
112.875224,24.730407,54,17.7,0.7198,200805,2008,5
112.888061,24.730407,55,17.25,0.7718,200805,2008,5
112.900898,24.730407,56,17.1,0.8311,200805,2008,5
112.913735,24.730407,57,17.65,0.8311,200805,2008,5
112.926572,24.730407,58,17.275,0.8258,200805,2008,5
112.939409,24.730407,59,17.9,0.76669997,200805,2008,5
112.952246,24.730407,60,18.575000000000003,0.65309995,200805,2008,5
112.965083,24.730407,61,19.35,0.6701,200805,2008,5
112.97792,24.730407,62,19.8,0.6762,200805,2008,5
112.990757,24.730407,63,20.125,0.65309995,200805,2008,5
113.003594,24.730407,64,20.45,0.6742,200805,2008,5
112.84955,24.738877,65,20.45,0.6809,200805,2008,5
112.862387,24.738877,66,19.675,0.7054,200805,2008,5
112.875224,24.738877,67,18.6,0.7581,200805,2008,5
112.888061,24.738877,68,18.35,0.755,200805,2008,5
112.900898,24.738877,69,18.475,0.6996,200805,2008,5
112.913735,24.738877,70,18.225,0.72179997,200805,2008,5
112.926572,24.738877,71,17.6,0.7252,200805,2008,5
112.939409,24.738877,72,17.7,0.73319995,200805,2008,5
112.952246,24.738877,73,18.5,0.6908,200805,2008,5
112.965083,24.738877,74,19.3,0.6976,200805,2008,5
112.97792,24.738877,75,19.95,0.6665,200805,2008,5
112.990757,24.738877,76,20.3,0.6708,200805,2008,5
113.003594,24.738877,77,20.45,0.53709996,200805,2008,5
112.84955,24.747347,78,21.05,0.6843,200805,2008,5
112.862387,24.747347,79,20.4,0.6926,200805,2008,5
112.875224,24.747347,80,19.875,0.7111,200805,2008,5
112.888061,24.747347,81,19.325,0.7075,200805,2008,5
112.900898,24.747347,82,18.975,0.6999,200805,2008,5
112.913735,24.747347,83,18.3,0.6958,200805,2008,5
112.926572,24.747347,84,17.825000000000003,0.715,200805,2008,5
112.939409,24.747347,85,17.6,0.71889997,200805,2008,5
112.952246,24.747347,86,18.35,0.7068,200805,2008,5
112.965083,24.747347,87,19.25,0.6763,200805,2008,5
112.97792,24.747347,88,20.025,0.68869996,200805,2008,5
112.84955,24.755817,89,21.875,0.72499996,200805,2008,5
112.862387,24.755817,90,21.375,0.741,200805,2008,5
112.875224,24.755817,91,20.75,0.7158,200805,2008,5
112.888061,24.755817,92,19.85,0.706,200805,2008,5
112.900898,24.755817,93,19.0,0.7069,200805,2008,5
112.913735,24.755817,94,18.2,0.7076,200805,2008,5
112.926572,24.755817,95,17.5,0.70669997,200805,2008,5
112.939409,24.755817,96,17.25,0.7169,200805,2008,5
112.952246,24.755817,97,18.25,0.6861,200805,2008,5
112.965083,24.755817,98,18.975,0.6861,200805,2008,5
112.97792,24.755817,99,19.8,0.6843,200805,2008,5
112.84955,24.764287,100,22.275,0.7161,200805,2008,5
112.862387,24.764287,101,21.725,0.71389997,200805,2008,5
112.875224,24.764287,102,21.0,0.7224,200805,2008,5
112.888061,24.764287,103,20.3,0.7224,200805,2008,5
112.900898,24.764287,104,19.425,0.6982,200805,2008,5
112.913735,24.764287,105,18.6,0.70339996,200805,2008,5
112.926572,24.764287,106,17.7,0.7137,200805,2008,5
112.939409,24.764287,107,17.1,0.7158,200805,2008,5
112.952246,24.764287,108,17.65,0.71889997,200805,2008,5
112.965083,24.764287,109,18.375,0.71309996,200805,2008,5
112.97792,24.764287,110,19.4,0.69449997,200805,2008,5
112.836713,24.772757,111,22.6,0.7441,200805,2008,5
112.84955,24.772757,112,22.1,0.7639,200805,2008,5
112.862387,24.772757,113,21.325,0.7015,200805,2008,5
112.875224,24.772757,114,20.55,0.7032,200805,2008,5
112.888061,24.772757,115,20.35,0.7154,200805,2008,5
112.900898,24.772757,116,19.825000000000003,0.7152,200805,2008,5
112.913735,24.772757,117,19.0,0.678,200805,2008,5
112.926572,24.772757,118,18.225,0.71639997,200805,2008,5
112.939409,24.772757,119,17.400000000000002,0.7241,200805,2008,5
112.952246,24.772757,120,17.4,0.7076,200805,2008,5
112.965083,24.772757,121,18.5,0.7115,200805,2008,5
112.97792,24.772757,122,19.25,0.67609996,200805,2008,5
112.836713,24.781227,123,22.575000000000003,0.7122,200805,2008,5
112.84955,24.781227,124,21.875,0.7245,200805,2008,5
112.862387,24.781227,125,20.9,0.5597,200805,2008,5
112.875224,24.781227,126,19.75,0.7079,200805,2008,5
112.888061,24.781227,127,19.575000000000003,0.717,200805,2008,5
112.900898,24.781227,128,19.4,0.7241,200805,2008,5
112.913735,24.781227,129,18.700000000000003,0.7241,200805,2008,5
112.926572,24.781227,130,18.125,0.7344,200805,2008,5
112.939409,24.781227,131,17.45,0.7267,200805,2008,5
112.952246,24.781227,132,17.1,0.73899996,200805,2008,5
112.965083,24.781227,133,18.075000000000003,0.7571,200805,2008,5
112.97792,24.781227,134,19.225,0.6981,200805,2008,5
112.84955,24.789697,135,21.525,0.74649996,200805,2008,5
112.862387,24.789697,136,20.700000000000003,0.657,200805,2008,5
112.875224,24.789697,137,19.85,0.70089996,200805,2008,5
112.888061,24.789697,138,19.375,0.7211,200805,2008,5
112.900898,24.789697,139,19.1,0.7292,200805,2008,5
112.913735,24.789697,140,18.275,0.75119996,200805,2008,5
112.926572,24.789697,141,17.525,0.7507,200805,2008,5
112.939409,24.789697,142,17.025,0.7481,200805,2008,5
112.952246,24.789697,143,16.975,0.76919997,200805,2008,5
112.965083,24.789697,144,17.8,0.745,200805,2008,5
112.97792,24.789697,145,18.950000000000003,0.7129,200805,2008,5
112.84955,24.798167,146,21.325,0.7572,200805,2008,5
112.862387,24.798167,147,20.85,0.70519996,200805,2008,5
112.875224,24.798167,148,20.675,0.6925,200805,2008,5
112.888061,24.798167,149,19.925,0.7037,200805,2008,5
112.900898,24.798167,150,19.175,0.72609997,200805,2008,5
112.913735,24.798167,151,18.425,0.7721,200805,2008,5
112.926572,24.798167,152,17.625,0.7816,200805,2008,5
112.939409,24.798167,153,17.0,0.76989996,200805,2008,5
112.952246,24.798167,154,16.75,0.71669996,200805,2008,5
112.965083,24.798167,155,17.3,0.77919996,200805,2008,5
112.97792,24.798167,156,18.0,0.7269,200805,2008,5
112.875224,24.806637,157,21.450000000000003,0.70769995,200805,2008,5
112.888061,24.806637,158,20.775,0.705,200805,2008,5
112.900898,24.806637,159,19.75,0.7197,200805,2008,5
112.913735,24.806637,160,18.725,0.728,200805,2008,5
112.926572,24.806637,161,17.95,0.78029996,200805,2008,5
112.939409,24.806637,162,17.35,0.70629996,200805,2008,5
112.952246,24.806637,163,16.9,0.76629996,200805,2008,5
112.965083,24.806637,164,17.125,0.76629996,200805,2008,5
112.97792,24.806637,165,17.975,0.76699996,200805,2008,5
112.875224,24.815107,166,21.575,0.7073,200805,2008,5
112.888061,24.815107,167,20.9,0.7073,200805,2008,5
112.900898,24.815107,168,19.775,0.7267,200805,2008,5
112.913735,24.815107,169,18.65,0.75439996,200805,2008,5
112.926572,24.815107,170,17.775,0.7714,200805,2008,5
112.939409,24.815107,171,17.15,0.7622,200805,2008,5
112.952246,24.815107,172,16.85,0.7916,200805,2008,5
112.965083,24.815107,173,17.65,0.76699996,200805,2008,5
112.875224,24.823577,174,21.225,0.7466,200805,2008,5
112.888061,24.823577,175,20.85,0.7277,200805,2008,5
112.900898,24.823577,176,19.55,0.7425,200805,2008,5
112.913735,24.823577,177,18.575,0.7582,200805,2008,5
112.926572,24.823577,178,17.525,0.8056,200805,2008,5
112.939409,24.823577,179,16.975,0.79499996,200805,2008,5
112.952246,24.823577,180,16.85,0.7783,200805,2008,5
112.965083,24.823577,181,17.625,0.78139997,200805,2008,5
112.888061,24.832047,182,20.9,0.7115,200805,2008,5
112.900898,24.832047,183,19.375,0.7068,200805,2008,5
112.913735,24.832047,184,18.85,0.70519996,200805,2008,5
112.888061,24.840517,185,21.05,0.7248,200805,2008,5
112.888061,24.848987,186,21.05,0.709,200805,2008,5
112.952246,24.688057,1,21.3,0.5439,200806,2008,6
112.965083,24.688057,2,21.9,0.75979996,200806,2008,6
112.97792,24.688057,3,22.5,0.73719996,200806,2008,6
112.862387,24.696527,4,22.575,0.49469998,200806,2008,6
112.888061,24.696527,5,19.525,0.058799997,200806,2008,6
112.939409,24.696527,6,20.35,0.5516,200806,2008,6
112.952246,24.696527,7,20.95,0.4021,200806,2008,6
112.965083,24.696527,8,21.9,0.6434,200806,2008,6
112.97792,24.696527,9,22.5,0.77239996,200806,2008,6
112.990757,24.696527,10,22.675,0.7768,200806,2008,6
